year;trim;22/11/2005 17:56;21/02/2006 21:59;23/05/2006 12:57;29/08/2006 20:58;21/11/2006 10:41;20/02/2007 21:01;22/05/2007 20:45;28/08/2007 22:43;20/11/2007 20:16;20/02/2008 9:04;20/05/2008 18:21;26/08/2008 21:28;18/11/2008 20:56;17/02/2009 16:47;19/05/2009 13:23;26/08/2009 20:06;17/11/2009 20:39;16/02/2010 22:27;18/05/2010 20:51;25/08/2010 15:45;16/11/2010 20:59;24/03/2011 13:35;17/05/2011 20:12;25/08/2011 18:43;15/11/2011 23:57;16/02/2012 9:36;16/05/2012 19:22;27/08/2012 21:33;14/11/2012 22:40;27/02/2013 15:48;29/05/2013 20:24;29/08/2013 9:17;27/11/2013 14:09;26/02/2014 21:19;28/05/2014 17:26;27/08/2014 12:00;03/12/2014 14:47;25/02/2015 19:54;27/05/2015 13:35;26/08/2015 12:42;25/11/2015 12:20;24/02/2016 15:47;25/05/2016 10:57;24/08/2016 15:27;23/11/2016 13:56;28/02/2017 19:44;24/05/2017 17:14;28/09/2017 15:30;30/11/2017 8:47;28/02/2018 12:51;30/05/2018 11:28;30/07/2018 15:47;27/09/2018 9:30;29/10/2018 18:44;26/12/2018 8:51;30/01/2019 9:28;28/03/2019 9:30;29/04/2019 14:31;28/06/2019 10:01;29/07/2019 15:41;24/09/2019 18:13;29/10/2019 16:25;23/12/2019 16:05;29/01/2020 12:40;24/03/2020 15:59;29/04/2020 15:06;23/06/2020 12:01;29/07/2020 18:05;21/09/2020 18:51;28/10/2020 17:43;18/12/2020 17:30;27/01/2021 14:47;23/03/2021 13:09;28/04/2021 13:34;21/06/2021 13:37;28/07/2021 15:30;21/09/2021 11:28;27/10/2021 10:37;21/12/2021 8:45;26/01/2022 18:15;23/03/2022 12:00;28/04/2022 15:04;21/06/2022 19:51;27/07/2022 23:29;22/09/2022 0:03;27/10/2022 9:07;22/12/2022 11:56;26/01/2023 13:27;21/03/2023 13:21;26/04/2023 13:44;25/06/2023 18:57;28/07/2023 9:17;20/09/2023 20:14;27/10/2023 9:45;22/12/2023 10:25;30/01/2024 10:14;26/03/2024 10:11;30/04/2024 9:25;25/06/2024 9:03;30/07/2024 9:11;27/09/2024 9:23;30/10/2024 10:06;23/12/2024 10:34;29/01/2025 12:07;26/03/2025 10:08;29/04/2025 10:56;25/06/2025 9:05
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.14447121;93.14445933;93.18320273;93.18320273;93.18320273;95.96029875;95.96029875;95.96029875;95.96029875;94.64657223;94.64657223;94.64657223;94.64657223;94.41305708;94.41305708;94.41305708;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.40881155;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.95754243;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;94.93482281;96.09534559;96.09534559;96.09534559;96.09534559;96.09534559;96.09534559;96.09534559
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.25963162;93.2550977;93.2550977;93.2550977;96.08026054;96.08026054;96.08026054;96.08026054;94.70381049;94.70381049;94.70381049;94.70381049;94.34095461;94.34095461;94.34095461;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.34412999;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.90547346;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;94.89991791;96.03471833;96.03471833;96.03471833;96.03471833;96.03471833;96.03471833;96.03471833
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.41798044;93.41798044;93.41798044;96.35531388;96.35531388;96.35531388;96.35531388;94.93940595;94.93940595;94.93940595;94.93940595;94.60845082;94.60845082;94.60845082;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;94.61345616;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.06369328;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;95.05756286;96.21735326;96.21735326;96.21735326;96.21735326;96.21735326;96.21735326;96.21735326
2014;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.7615745;93.76009208;96.68742568;96.65114109;96.65114109;96.65114109;95.28831569;95.28831569;95.28831569;95.28831569;95.01680273;95.01680273;95.01680273;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;94.98748015;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.41289707;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;95.40687987;96.58114031;96.58114031;96.58114031;96.58114031;96.58114031;96.58114031;96.58114031
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.28844207;97.1622843;97.15889252;97.15889252;97.15889252;95.75435179;95.75435179;95.75435179;95.75435179;95.39887913;95.39887913;95.39887913;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.35437797;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85512939;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;95.85637333;97.10265942;97.10265942;97.10265942;97.10265942;97.10265942;97.10265942;97.10265942
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;97.63681623;97.65805949;97.65805949;97.65805949;96.31904937;96.31904937;96.31904937;96.31904937;95.96236991;95.96236991;95.96236991;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.00309052;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56455422;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;96.56027795;97.87912677;97.87912677;97.87912677;97.87912677;97.87912677;97.87912677;97.87912677
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.31214651;98.31214651;98.31214651;96.97351442;96.97351442;96.97351442;96.97351442;96.67257667;96.67257667;96.67257667;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;96.72331328;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.39336168;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;97.38992408;98.82543463;98.82543463;98.82543463;98.82543463;98.82543463;98.82543463;98.82543463
2015;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.22457609;99.22462833;97.81770884;97.86478915;97.86478915;97.86478915;97.59594715;97.59594715;97.59594715;97.7409069;97.7409069;97.7409069;97.7409069;97.7409069;97.8569936;97.8569936;97.8569936;97.8569936;97.8569936;97.8569936;97.8569936;97.8569936;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.51085348;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;98.50753792;100.028495;100.028495;100.028495;100.028495;100.028495;100.028495;100.028495
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100.2089762;98.78378553;98.80403078;98.80403078;98.80403078;98.35467354;98.35467354;98.35467354;98.57037546;98.57037546;98.57037546;98.57037546;98.57037546;98.76852742;98.76852742;98.76852742;98.76852742;98.76852742;98.76852742;98.76852742;98.76852742;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.56788305;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;99.57028137;101.1486151;101.1486151;101.1486151;101.1486151;101.1486151;101.1486151;101.1486151
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99.55984577;99.61394712;99.61394712;99.61394712;99.27120917;99.27120917;99.27120917;99.4960666;99.4960666;99.4960666;99.4960666;99.4960666;99.72769142;99.72769142;99.72769142;99.72769142;99.72769142;99.72769142;99.72769142;99.72769142;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4739499;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;100.4722287;102.0763497;102.0763497;102.0763497;102.0763497;102.0763497;102.0763497;102.0763497
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100.405703;100.405703;100.405703;100.1045936;100.1045936;100.1045936;100.4089273;100.4089273;100.4089273;100.4089273;100.4089273;100.676947;100.676947;100.676947;100.676947;100.676947;100.676947;100.676947;100.676947;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4473136;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;101.4499677;102.9879268;102.9879268;102.9879268;102.9879268;102.9879268;102.9879268;102.9879268
2016;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101.1806833;101.1744501;100.8885451;100.8738592;100.8738592;101.1614124;101.1614124;101.1614124;101.1614124;101.1614124;101.3560139;101.3560139;101.3560139;101.3560139;101.3560139;101.3560139;101.3560139;101.3560139;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.1349446;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;102.140028;103.7034509;103.7034509;103.7034509;103.7034509;103.7034509;103.7034509;103.7034509
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102.0074094;101.7136227;101.7131226;101.7131226;101.9575759;101.9575759;101.9575759;101.9575759;101.9575759;102.0443044;102.0443044;102.0443044;102.0443044;102.0443044;102.0443044;102.0443044;102.0443044;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5634869;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;102.5638177;104.0464971;104.0464971;104.0464971;104.0464971;104.0464971;104.0464971;104.0464971
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102.4376162;102.4146197;102.4146197;102.685308;102.685308;102.685308;102.685308;102.685308;102.8223757;102.8223757;102.8223757;102.8223757;102.8223757;102.8223757;102.8223757;102.8223757;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.473073;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;103.4422264;104.8689857;104.8689857;104.8689857;104.8689857;104.8689857;104.8689857;104.8689857
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103.1166019;103.1166019;103.3858856;103.3858856;103.3858856;103.3858856;103.3858856;103.4032647;103.4032647;103.4032647;103.4032647;103.4032647;103.4032647;103.4032647;103.4032647;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;103.9536959;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;104.0050268;105.4650191;105.4650191;105.4650191;105.4650191;105.4650191;105.4650191;105.4650191
2017;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103.9457041;104.2054601;104.209864;104.1988874;104.1988874;104.1988874;104.2456268;104.2456268;104.2456268;104.2456268;104.2456268;104.2456268;104.2456268;104.2456268;104.7379879;104.7379879;104.7379879;104.7379879;104.7379879;104.7379879;104.7379879;104.7379879;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.779054;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;104.8216447;106.2117091;106.2117091;106.2117091;106.2117091;106.2117091;106.2117091;106.2117091
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.1026822;105.1061741;105.1000093;105.1000093;105.1000093;105.156846;105.156846;105.156846;105.156846;105.156846;105.156846;105.156846;105.156846;105.8144676;105.8144676;105.8144676;105.8144676;105.8144676;105.8144676;105.8144676;105.8144676;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.9040629;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;105.8952449;107.3222888;107.3222888;107.3222888;107.3222888;107.3222888;107.3222888;107.3222888
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.9102137;105.8312233;105.8312233;105.8312233;105.8289919;105.8289919;105.8289919;105.8289919;105.8289919;105.8289919;105.8289919;105.8289919;106.3783845;106.3783845;106.3783845;106.3783845;106.3783845;106.3783845;106.3783845;106.3783845;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5154152;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;106.5619918;108.0002525;108.0002525;108.0002525;108.0002525;108.0002525;108.0002525;108.0002525
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106.5474043;106.5474043;106.5474043;106.5982159;106.5982159;106.5982159;106.5982159;106.5982159;106.5982159;106.5982159;106.5982159;107.1121994;107.1121994;107.1121994;107.1121994;107.1121994;107.1121994;107.1121994;107.1121994;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1819509;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;107.1366716;108.6577396;108.6577396;108.6577396;108.6577396;108.6577396;108.6577396;108.6577396
2018;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107.2887127;107.2887127;107.1905484;107.1905484;107.1899601;107.1899601;107.2629691;107.2629691;107.2629691;107.2629691;107.6392331;107.6392331;107.6392331;107.6392331;107.6392331;107.6392331;107.6392331;107.6392331;107.7709985;107.7709985;107.7709985;107.7709985;107.7709985;107.7709985;107.7709985;107.7709985;107.586644;107.586644;107.586644;107.586644;107.586644;107.586644;107.586644;107.586644;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;107.5941349;109.1223944;109.1223944;109.1223944;109.1223944;109.1223944;109.1223944;109.1223944
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107.8914615;107.794121;107.794121;107.7913588;107.7913588;107.9003047;107.9003047;107.9003047;107.9003047;108.2260777;108.2260777;108.2260777;108.2260777;108.2260777;108.2260777;108.2260777;108.2260777;108.3317688;108.3317688;108.3317688;108.3317688;108.3317688;108.3317688;108.3317688;108.3317688;108.2174394;108.2174394;108.2174394;108.2174394;108.2174394;108.2174394;108.2174394;108.2174394;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;108.2245053;109.8338511;109.8338511;109.8338511;109.8338511;109.8338511;109.8338511;109.8338511
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108.4414686;108.3850191;108.3850191;108.4781311;108.4781311;108.4781311;108.4781311;108.7688545;108.7688545;108.7688545;108.7688545;108.7688545;108.7688545;108.7688545;108.7688545;108.9931779;108.9931779;108.9931779;108.9931779;108.9931779;108.9931779;108.9931779;108.9931779;108.7776888;108.7776888;108.7776888;108.7776888;108.7776888;108.7776888;108.7776888;108.7776888;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;108.7876629;110.4471379;110.4471379;110.4471379;110.4471379;110.4471379;110.4471379;110.4471379
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109.1394875;109.0790502;109.0790502;109.0790502;109.0790502;109.3778425;109.3778425;109.3778425;109.3778425;109.3778425;109.3778425;109.3778425;109.3778425;109.5972119;109.5972119;109.5972119;109.5972119;109.5972119;109.5972119;109.5972119;109.5972119;109.5116324;109.5116324;109.5116324;109.5116324;109.5116324;109.5116324;109.5116324;109.5116324;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;109.5049764;111.0935157;111.0935157;111.0935157;111.0935157;111.0935157;111.0935157;111.0935157
2019;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109.8646892;109.8058532;109.8058532;109.9760163;109.9760163;109.9560685;109.9560685;109.9994841;109.9994841;109.9994841;109.9994841;110.1694614;110.1694614;110.1694614;110.1694614;110.1694614;110.1694614;110.1694614;110.1694614;110.1701621;110.1701621;110.1701621;110.1701621;110.1701621;110.1701621;110.1701621;110.1701621;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;110.1717021;111.774622;111.774622;111.774622;111.774622;111.774622;111.774622;111.774622
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110.3294169;110.4187008;110.4187008;110.3474134;110.3474134;110.4177945;110.4177945;110.4177945;110.4177945;110.5859962;110.5859962;110.5859962;110.5859962;110.5859962;110.5859962;110.5859962;110.5859962;110.5730122;110.5730122;110.5730122;110.5730122;110.5730122;110.5730122;110.5730122;110.5730122;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;110.5529562;112.0969254;112.0969254;112.0969254;112.0969254;112.0969254;112.0969254;112.0969254
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110.8957417;110.7971318;110.7971318;110.8646583;110.8646583;110.8646583;110.8646583;110.9771943;110.9771943;110.9771943;110.9771943;110.9771943;110.9771943;110.9771943;110.9771943;110.9921748;110.9921748;110.9921748;110.9921748;110.9921748;110.9921748;110.9921748;110.9921748;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;110.8792169;112.3116733;112.3116733;112.3116733;112.3116733;112.3116733;112.3116733;112.3116733
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111.3803208;111.3196253;111.3196253;111.3196253;111.3196253;111.4374794;111.4374794;111.4374794;111.4374794;111.4374794;111.4374794;111.4374794;111.4374794;111.4100001;111.4100001;111.4100001;111.4100001;111.4100001;111.4100001;111.4100001;111.4100001;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;111.119958;112.9526466;112.9526466;112.9526466;112.9526466;112.9526466;112.9526466;112.9526466
2020;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.4893315;105.5208539;105.5208539;105.5875755;105.5875755;105.5866467;105.5866467;105.4556465;105.4556465;105.4556465;105.4556465;105.4037228;105.4037228;105.4037228;105.4037228;105.4037228;105.4037228;105.4037228;105.4037228;105.0227013;105.0227013;105.0227013;105.0227013;105.0227013;105.0227013;105.0227013;105.0227013;105.1372486;105.1372486;105.1372486;105.1372486;105.1372486;105.1372486;105.1372486;105.1372486;107.1046336;107.1046336;107.1046336;107.1046336;107.1046336;107.1046336;107.1046336
;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86.01645901;86.80137304;86.80137304;86.7091413;86.7091413;86.69874066;86.69874066;86.69874066;86.69874066;86.79774697;86.79774697;86.79774697;86.79774697;86.79774697;86.79774697;86.79774697;86.79774697;86.30104402;86.30104402;86.30104402;86.30104402;86.30104402;86.30104402;86.30104402;86.30104402;86.59083883;86.59083883;86.59083883;86.59083883;86.59083883;86.59083883;86.59083883;86.59083883;88.05027616;88.05027616;88.05027616;88.05027616;88.05027616;88.05027616;88.05027616
;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101.2956861;100.9400494;100.9400494;101.4832821;101.4832821;101.4832821;101.4832821;101.3784105;101.3784105;101.3784105;101.3784105;101.3784105;101.3784105;101.3784105;101.3784105;100.6595465;100.6595465;100.6595465;100.6595465;100.6595465;100.6595465;100.6595465;100.6595465;100.656393;100.656393;100.656393;100.656393;100.656393;100.656393;100.656393;100.656393;102.0522985;102.0522985;102.0522985;102.0522985;102.0522985;102.0522985;102.0522985
;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;101.3491748;101.4973033;101.4973033;101.4973033;101.4973033;101.6040898;101.6040898;101.6040898;101.6040898;101.6040898;101.6040898;101.6040898;101.6040898;100.6004174;100.6004174;100.6004174;100.6004174;100.6004174;100.6004174;100.6004174;100.6004174;100.8991194;100.8991194;100.8991194;100.8991194;100.8991194;100.8991194;100.8991194;100.8991194;102.7927917;102.7927917;102.7927917;102.7927917;102.7927917;102.7927917;102.7927917
2021;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100.973409;101.0552833;101.0552833;100.9619708;100.9619708;100.9236675;100.9236675;101.0932283;101.0932283;101.0932283;101.0932283;100.3702397;100.3702397;100.3702397;100.3702397;100.3702397;100.3702397;100.3702397;100.3702397;101.300757;101.300757;101.300757;101.300757;101.300757;101.300757;101.300757;101.300757;104.0281116;104.0281116;104.0281116;104.0281116;104.0281116;104.0281116;104.0281116
